Row Labels,Sum of Alabama!!Estimate
"    $1,000,000 or more",8937
"    $100,000 to $149,999",240291
"    $150,000 to $199,999",196597
"    $200,000 to $299,999",182008
"    $300,000 to $499,999",96493
"    $50,000 to $99,999",308462
"    $500,000 to $999,999",30261
"    Less than $50,000",205516
Grand Total,1268565
